onset	trial_type	duration
0.028	Dislike_Instruction	5000.0
5.639	DislikeTrials_Male_Ant	600.0
5.639	DislikeTrials_Ant	600.0
9.251	DislikeTrials_Male_FB_Lose	1000.0
9.251	DislikeTrials_FB_Lose	1000.0
10.251	Dislike_ITI	1100.0
14.036	DislikeTrials_Ant	600.0
14.036	DislikeTrials_Male_Ant	600.0
17.634	DislikeTrials_Male_FB_Win	1000.0
17.634	DislikeTrials_FB_Win	1000.0
18.647	Dislike_ITI	1100.0
22.432	DislikeTrials_Ant	600.0
22.432	DislikeTrials_Male_Ant	600.0
26.031	DislikeTrials_Male_FB_Lose	1000.0
26.031	DislikeTrials_FB_Lose	1000.0
27.044	Dislike_ITI	1100.0
30.829	DislikeTrials_Female_Ant	600.0
30.829	DislikeTrials_Ant	600.0
34.441	DislikeTrials_Female_FB_Lose	1000.0
34.441	DislikeTrials_FB_Lose	1000.0
35.454	Dislike_ITI	1100.0
41.331	DislikeTrials_Female_Ant	600.0
41.331	DislikeTrials_Ant	600.0
44.93	DislikeTrials_FB_Lose	1000.0
44.93	DislikeTrials_Female_FB_Lose	1000.0
45.943	Dislike_ITI	1100.0
51.834	DislikeTrials_Female_Ant	600.0
51.834	DislikeTrials_Ant	600.0
55.432	DislikeTrials_Female_FB_Win	1000.0
55.432	DislikeTrials_FB_Win	1000.0
56.432	Dislike_ITI	1100.0
62.336	DislikeTrials_Female_Ant	600.0
62.336	DislikeTrials_Ant	600.0
65.935	DislikeTrials_Female_FB_Win	1000.0
65.935	DislikeTrials_FB_Win	1000.0
66.934	Dislike_ITI	1100.0
70.733	DislikeTrials_Ant	600.0
70.733	DislikeTrials_Female_Ant	600.0
74.331	DislikeTrials_FB_Lose	1000.0
74.331	DislikeTrials_Female_FB_Lose	1000.0
75.331	Dislike_ITI	1100.0
77.037	DislikeTrials_Female_Ant	600.0
77.037	DislikeTrials_Ant	600.0
80.636	DislikeTrials_Female_FB_Win	1000.0
80.636	DislikeTrials_FB_Win	1000.0
81.635	Dislike_ITI	1100.0
83.328	DislikeTrials_Ant	600.0
83.328	DislikeTrials_Male_Ant	600.0
86.94	DislikeTrials_Male_FB_Win	1000.0
86.94	DislikeTrials_FB_Win	1000.0
87.953	Dislike_ITI	1100.0
93.83	DislikeTrials_Ant	600.0
93.83	DislikeTrials_Male_Ant	600.0
97.429	DislikeTrials_Male_FB_Win	1000.0
97.429	DislikeTrials_FB_Win	1000.0
98.428	Dislike_ITI	1100.0
104.333	DislikeTrials_Male_Ant	600.0
104.333	DislikeTrials_Ant	600.0
107.931	DislikeTrials_Male_FB_Lose	1000.0
107.931	DislikeTrials_FB_Lose	1000.0
108.944	Dislike_ITI	1100.0
112.729	DislikeTrials_Ant	600.0
112.729	DislikeTrials_Female_Ant	600.0
116.328	DislikeTrials_Female_FB_Win	1000.0
116.328	DislikeTrials_FB_Win	1000.0
117.341	Dislike_ITI	1100.0
119.033	DislikeTrials_Ant	600.0
119.033	DislikeTrials_Female_Ant	600.0
122.632	DislikeTrials_Female_FB_Lose	1000.0
122.632	DislikeTrials_FB_Lose	1000.0
123.632	Dislike_ITI	1100.0
127.43	DislikeTrials_Male_Ant	600.0
127.43	DislikeTrials_Ant	600.0
131.029	DislikeTrials_FB_Lose	1000.0
131.029	DislikeTrials_Male_FB_Lose	1000.0
132.041	Dislike_ITI	1100.0
133.134	Like_Instruction	5000.0
138.745	LikeTrials_Male_Ant	600.0
138.745	LikeTrials_Ant	600.0
142.344	LikeTrials_Male_FB_Lose	
142.344	LikeTrials_FB_Lose	1000.0
143.344	Like_ITI	1100.0
145.036	LikeTrials_Ant	600.0
145.036	LikeTrials_Male_Ant	600.0
148.635	LikeTrials_FB_Win	1000.0
148.635	LikeTrials_Male_FB_Win	
149.648	Like_ITI	1100.0
153.446	LikeTrials_Ant	600.0
153.446	LikeTrials_Male_Ant	600.0
157.045	LikeTrials_Male_FB_Lose	
157.045	LikeTrials_FB_Lose	1000.0
158.044	Like_ITI	1100.0
163.935	LikeTrials_Ant	600.0
163.935	LikeTrials_Female_Ant	600.0
167.534	LikeTrials_Female_FB_Lose	1000.0
167.534	LikeTrials_FB_Lose	1000.0
168.56	Like_ITI	1100.0
180.742	LikeTrials_Ant	600.0
180.742	LikeTrials_Female_Ant	600.0
184.34	LikeTrials_Female_FB_Lose	1000.0
184.34	LikeTrials_FB_Lose	1000.0
185.353	Like_ITI	1100.0
191.244	LikeTrials_Male_Ant	600.0
191.244	LikeTrials_Ant	600.0
194.843	LikeTrials_Male_FB_Win	
194.843	LikeTrials_FB_Win	1000.0
195.856	Like_ITI	1100.0
199.641	LikeTrials_Ant	600.0
199.641	LikeTrials_Male_Ant	600.0
203.239	LikeTrials_FB_Win	1000.0
203.239	LikeTrials_Male_FB_Win	
204.239	Like_ITI	1100.0
205.945	LikeTrials_Ant	600.0
205.945	LikeTrials_Female_Ant	600.0
209.544	LikeTrials_Female_FB_Lose	1000.0
209.544	LikeTrials_FB_Lose	1000.0
210.556	Like_ITI	1100.0
214.342	LikeTrials_Ant	600.0
214.342	LikeTrials_Female_Ant	600.0
217.94	LikeTrials_Female_FB_Win	
217.94	LikeTrials_FB_Win	1000.0
218.94	Like_ITI	1100.0
222.738	LikeTrials_Ant	600.0
222.738	LikeTrials_Female_Ant	600.0
226.337	LikeTrials_FB_Win	1000.0
226.337	LikeTrials_Female_FB_Win	
227.336	Like_ITI	1100.0
